"tx","ty","tz","r","g","b","a","scale","shape",
"0.16285926","0.47575077","0.019485772","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.20000295","0.2911768","0.020950638","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.17859618","0.40494213","0.01918059","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.44870052","0.79245573","0.026123445","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8449743","0.43792447","0.00468452","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.20725949","0.7736516","0.027740901","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.21957676","0.21281375","0.022400245","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.21537535","0.77968544","0.027969787","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.968831","0.5596262","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8788411","0.41294485","0.0016174563","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9099173","0.31564686","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.4918121","0.8041906","0.023041124","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15692596","0.59766096","0.02371252","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9577608","0.54357165","0.00047302968","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.1834901","0.33860576","0.019394217","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8514914","0.45689747","0.0053101396","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.18488587","0.33674484","0.019394217","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9221294","0.47538304","0.0022278172","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9064246","0.59036344","0.0038452735","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.19476925","0.3013212","0.020569162","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.40071774","0.8192435","0.027359426","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.95439565","0.29563913","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.83595717","0.5061567","0.00764477","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.48575944","0.8225697","0.022568094","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.91125757","0.31661513","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9744721","0.4552508","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.936742","0.5474439","0.0018463416","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.2037756","0.28963727","0.021194782","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.18381757","0.7833203","0.025070572","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.14255138","0.47330064","0.017227435","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.21416499","0.27421683","0.022034029","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.44232324","0.8009395","0.02606241","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.3907068","0.6424343","0.030701153","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.24607646","0.80171263","0.02883955","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8976564","0.5413792","0.0045319297","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.2779121","0.80674154","0.029526208","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.48136184","0.8015553","0.023682002","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.46347478","0.8060589","0.024612803","0.38039216","0.78431374","0.8980392","1","1","1","1"
"0.29724565","0.79149","0.030624857","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.87470454","0.31521317","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15092452","0.6249098","0.023682002","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8526632","0.52045125","0.0071564815","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.95287514","0.57918274","0.0005035477","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9571373","0.41329482","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.4488399","0.8057363","0.025680933","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9357429","0.37666067","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.35414362","0.80359995","0.02964828","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.7308914","0.84553194","0.008163577","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.92457944","0.5199429","0.0026398108","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.89618945","0.22533642","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.5460219","0.85103387","0.017837796","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.19162592","0.3286252","0.020035096","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.93186164","0.5782825","0.0019836728","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.27655664","0.8186486","0.02887007","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.97026265","0.33865574","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8754231","0.5888885","0.0060120546","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.75226223","0.84602976","0.0071412222","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8592714","0.21808746","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.151403","0.6171531","0.023910888","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.39110675","0.7989177","0.028580148","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.19771776","0.7746371","0.026565958","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8995644","0.54364806","0.0045471885","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.91830826","0.58971083","0.0030212863","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9387068","0.576878","0.0016937514","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9916876","0.42736223","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15443875","0.5628197","0.022079805","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.50955576","0.8307611","0.020782787","0.49019608","0.827451","0.92156863","1","1","1","1"
"0.14982195","0.59692293","0.022873273","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.20252852","0.29897445","0.021118486","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.84480095","0.50681317","0.0072480356","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8874862","0.56468344","0.005325399","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.47992465","0.81826055","0.023193713","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8857668","0.41590348","0.0015411612","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8374654","0.4051868","0.0026245518","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.87573797","0.4476567","0.0036926833","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8520404","0.5800872","0.007507439","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.85001075","0.37251177","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.90671134","0.48754653","0.0033875029","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8661229","0.41252336","0.002090486","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9916049","0.68866664","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.30268738","0.7919563","0.030655375","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.99240184","0.39417663","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9030431","0.46799225","0.0030823224","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.92056394","0.5594356","0.0029144732","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.23496206","0.20063598","0.022964828","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.41450718","0.79248","0.027817197","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.86551943200325","0.1402678185238123","0.0",,,,,,,
"0.9095159415747756","0.3310731254195158","0.0",,,,,,,
"0.8730336377822273","0.3564703826314601","0.0",,,,,,,
"0.43742451266827936","0.8034580499778329","0.02606241",,,,,,,
"0.9650857456452964","0.8615655277083095","0.0",,,,,,,
"0.8936442085162056","0.304014269778996","0.0",,,,,,,
"0.9481476343709787","0.48764820903232464","0.00045777066",,,,,,,
"0.8840544987462675","0.5144165609465001","0.005264363",,,,,,,
"0.9293117713617558","0.5284321583331234","0.0024109255",,,,,,,
"0.15980149051997988","0.7910603242281055","0.02293431",,,,,,,
"0.9709407873206353","0.3192846397331804","0.0",,,,,,,
"0.8846773296901861","0.8485459742587532","0.0016632334",,,,,,,
"0.16813055104971938","0.7632980011586291","0.024704356",,,,,,,
"0.9651654149209484","0.28624552862301683","0.0",,,,,,,
"0.8342181985401385","0.5755492749417784","0.0081940945",,,,,,,
"0.1642114571360818","0.7937912898125579","0.02293431",,,,,,,
"0.8841158844393847","0.37020005300447256","0.0",,,,,,,
"0.9034045679518182","0.042233142807641275","0.0",,,,,,,
"0.22472435674820668","0.2620818718102157","0.022507057",,,,,,,
"0.9575211834383861","0.6645164600534372","0.0",,,,,,,
"0.14778725262646952","0.47057594720987656","0.017746242",,,,,,,
"0.8713652008073418","0.3967191303438636","0.00073243305",,,,,,,
"0.8568554562816939","0.5027906394703453","0.006927596",,,,,,,
"0.9878500491033619","0.5564885192321579","0.0",,,,,,,
"0.9848817293872187","0.5827279670551516","0.0",,,,,,,
"0.21610086855142915","0.2932808281417483","0.022354467",,,,,,,
"0.9058845719827581","0.3716983126403505","0.0",,,,,,,
"0.8636964547775718","0.2771828350019871","0.0",,,,,,,
"0.14986062023481492","0.6095266536811427","0.023682002",,,,,,,
"0.9009000778753528","0.12762571091981617","0.0",,,,,,,
"0.9692668224303159","0.14091855082000962","0.0",,,,,,,
"0.9797543521226965","0.8577195799148836","0.0",,,,,,,
"0.8613482495471276","0.4535358773498961","0.005294881",,,,,,,
"0.875417289873164","0.4392435899574091","0.0032959487",,,,,,,
"0.15505758838041647","0.6624553397386082","0.025619898",,,,,,,
"0.9013229626520537","0.04368407579420549","0.0",,,,,,,
"0.7322193313208173","0.8513257733424962","0.008163577",,,,,,,
"0.9354652982290457","0.25768186509469343","0.0",,,,,,,
"0.14974550318016236","0.5983104399057247","0.022812238",,,,,,,
"0.878023022671493","0.510200904097814","0.005432212",,,,,,,
"0.8304017829776482","0.5793662162100597","0.0081940945",,,,,,,
"0.9888892788913722","0.9048698674110693","0.0",,,,,,,
"0.2714866831102772","0.8133174158016183","0.028976882",,,,,,,
"0.9862444576371443","0.06839225108262531","0.0",,,,,,,
"0.8456745640279281","0.5154672424057551","0.00764477",,,,,,,
"0.47022628130149613","0.808695511630245","0.024902724",,,,,,,
"0.8962185620427131","0.4332406162107091","0.0018768597",,,,,,,
"0.9133638485891694","0.0787475911838676","0.0",,,,,,,
"0.9836076820118436","0.612628596728344","0.0",,,,,,,
"0.8757967853841707","0.5263864110318061","0.0059205005",,,,,,,
"0.8577827393390263","0.46589879761569236","0.005035477",,,,,,,
"0.9685115670249549","0.8774342206737865","0.0",,,,,,,
"0.21101700741546275","0.3063138371701346","0.021118486",,,,,,,
"0.9405164686128568","0.47982569556261456","0.000686656",,,,,,,
"0.9421503446823968","0.4130892126360891","0.0",,,,,,,
"0.9133862290447976","0.17052307944421832","0.0",,,,,,,
"0.9152371693249094","0.5866383996708597","0.0030212863",,,,,,,
"0.1555237341950147","0.4344773574873489","0.017151142",,,,,,,
"0.9081855897212343","0.05745155823428156","0.0",,,,,,,
"0.8434625338266729","0.4362945491952951","0.0050202184",,,,,,,
"0.8429059067286679","0.16942842681147463","0.0",,,,,,,
"0.8684380638876723","0.30018901035507356","0.0",,,,,,,
"0.9112833719388315","0.22900264403157167","0.0",,,,,,,
"0.17676871227479846","0.3437518165504744","0.019394217",,,,,,,
"0.9313454699245204","0.07942126378846369","0.0",,,,,,,
"0.23876270188510418","0.08566320652373752","0.018463416",,,,,,,
"0.9480528386865741","0.49533414025860323","0.000686656",,,,,,,
"0.8532980294837629","0.058886987266670306","0.0",,,,,,,
"0.8636752736080383","0.35485799280284464","0.0",,,,,,,
"0.8799433724233389","0.23975859009795564","0.0",,,,,,,
"0.9436936433468625","0.587658480292779","0.0005035477",,,,,,,
"0.16237049794051386","0.5327156522996153","0.021118486",,,,,,,
"0.8667836185309268","0.5671531780897718","0.0065766387",,,,,,,
"0.8627769118580746","0.05878461618224695","0.0",,,,,,,
"0.8903129076392662","0.4893309156153095","0.0046997787",,,,,,,
"0.9010408206170183","0.5348270269009446","0.0045319297",,,,,,,
"0.9861055167081239","0.5115083326738032","0.0",,,,,,,
"0.24645282131408955","0.12616982872905155","0.0208896",,,,,,,
"0.17166819529922858","0.6699507236064275","0.026443886",,,,,,,
"0.41502204712004986","0.79977103131136","0.0280766",,,,,,,
"0.14549803067722925","0.7808786547360255","0.020614939",,,,,,,
"0.9858203657080215","0.6823416917341222","0.0",,,,,,,
"0.882619797071004","0.8400612995992065","0.0011444266",,,,,,,
"0.8503717002792993","0.5643240196105598","0.007721065",,,,,,,
"0.9291160412085878","0.5190558162558575","0.0029144732",,,,,,,
"0.20931215805127426","0.27863488514888546","0.022034029",,,,,,,
"0.48389465489073225","0.8031826023150445","0.023926146",,,,,,,
"0.8792137103544286","0.3635921469408628","0.0",,,,,,,
"0.38214385166170506","0.8071153621816727","0.028381782",,,,,,,
"0.6658152972529032","0.8593998566400961","0.010437171",,,,,,,
"0.15868574562255677","0.73947793446139","0.023346303",,,,,,,
"0.9746189959565726","0.15182043286611202","0.0",,,,,,,
"0.17280145360508456","0.38703331653577927","0.018036164",,,,,,,
"0.15226031787581681","0.7425324417917485","0.022705425",,,,,,,
"0.9687535554702102","0.45477275216584867","0.0",,,,,,,
"0.9399343636391884","0.2844039410354577","0.0",,,,,,,
"0.733231379470489","0.8462701427492767","0.0073853666",,,,,,,
"0.8633283594268903","0.9302104788850131","0.00022888533",,,,,,,
"0.1675515297882908","0.6836151647700947","0.02511635",,,,,,,
"0.23264531142247147","0.24598205122940034","0.023193713",,,,,,,
"0.5297564942522525","0.8312010422345356","0.01950103",,,,,,,
"0.8765526698864641","0.5068102267419924","0.0057984283",,,,,,,
"0.39527283212223224","0.6482788357316438","0.030640116",,,,,,,
"0.8190505452351167","0.8382648034639236","0.004592966",,,,,,,
"0.42434690877651954","0.7875594187246037","0.026855879",,,,,,,
"0.2689197391907116","0.16353069131734094","0.022690166",,,,,,,
"0.45597477016510646","0.7988658411390828","0.024612803",,,,,,,
"0.4001553164759665","0.8027907157457754","0.0284123",,,,,,,
"0.9046746763154528","0.4332075260187554","0.0018768597",,,,,,,
"0.1479589762385607","0.43438912494080795","0.017761502",,,,,,,
"0.8438638512322278","0.46414886578915965","0.0053101396",,,,,,,
"0.15319387055520253","0.49871939582849667","0.019638361",,,,,,,
"0.9667861921244768","0.5652508761635385","0.0",,,,,,,
"0.23881704428304798","0.12397692267469945","0.021347372",,,,,,,
"0.19524020250237528","0.29638126253627095","0.020859083",,,,,,,
"0.9488976196461674","0.46334469062400097","0.0006103609",,,,,,,
"0.8678549310120796","0.5945495471443719","0.0060120546",,,,,,,
"0.4443952397487288","0.8252960351420501","0.02497902",,,,,,,
"0.2228636596166238","0.21845729270966388","0.022583352",,,,,,,
"0.9566072789325075","0.4216268009999718","0.0",,,,,,,
"0.15127380754923433","0.7496058963075382","0.022201877",,,,,,,
"0.8511952985964836","0.12441079641890619","0.0",,,,,,,
"0.9872432238515592","0.3093667731913897","0.0",,,,,,,
"0.14780036346907466","0.5919664644995942","0.022873273",,,,,,,
"0.2635273012206951","0.1482059794889265","0.022552835",,,,,,,
"0.5764566122484218","0.8610171736297452","0.015457389",,,,,,,
"0.8655436007729252","0.5282012224073358","0.006912337",,,,,,,
"0.8506094115052134","0.44124085547592895","0.00468452",,,,,,,
"0.17593149270510672","0.4289388432048161","0.01872282",,,,,,,
"0.9491520175491158","0.5646228241076038","0.0014953841",,,,,,,
"0.4295347148544221","0.8062215178371431","0.027069505",,,,,,,
"0.14990575719837498","0.7705126474173295","0.02232395",,,,,,,
"0.740545455334825","0.8453324268158082","0.007690547",,,,,,,
"0.9743016794722307","0.3732448686558894","0.0",,,,,,,
"0.9109773581843355","0.13970119989455937","0.0",,,,,,,
"0.23936077670176226","0.11339099160065688","0.020340277",,,,,,,
"0.11816489922634359","0.8685789534140088","0.012359808",,,,,,,
"0.8423348075692928","0.43956949808191925","0.004562448",,,,,,,
"0.9007058961419881","0.2572014964904704","0.0",,,,,,,
"0.9371761777640962","0.49354501030620196","0.0021820401",,,,,,,
"0.23860422724558428","0.7942219910711952","0.02883955",,,,,,,
"0.8441053278921287","0.5068103909237597","0.0072480356",,,,,,,
"0.30076827021534536","0.8098112479249064","0.029694056",,,,,,,
"0.9758055791577465","0.45241144808007905","0.0",,,,,,,
"0.8859137377438141","0.5005082477830816","0.004974441",,,,,,,
"0.9591626426313269","0.5582680867373471","0.0",,,,,,,
"0.9072348527926751","0.2719780143915499","0.0",,,,,,,
"0.45260041452994565","0.80594036659136","0.024917983",,,,,,,
"0.15521436225850102","0.5044702822744523","0.01994354",,,,,,,
"0.20337193640045764","0.7908622080335301","0.026443886",,,,,,,
"0.9672773250512795","0.7150815741996548","0.0",,,,,,,
"0.9504281605518422","0.5012421065489118","0.00012207218",,,,,,,
"0.8603167271635616","0.22717549484671212","0.0",,,,,,,
"0.534574735777554","0.861180623721799","0.018326085",,,,,,,
"0.8443830253057641","0.1438123838645673","0.0",,,,,,,
"0.2199707728749955","0.27460605731884796","0.022507057",,,,,,,
"0.9029495753003766","0.5386898361235221","0.0037537194",,,,,,,
"0.9774012042076239","0.4227236729299099","0.0",,,,,,,
"0.9642937441324996","0.2136198303509694","0.0",,,,,,,
"0.9911601876273195","0.3655206163188022","0.0",,,,,,,
"0.8535543236645525","0.11779787543894216","0.0",,,,,,,
"0.9656378894029407","0.5355003615017349","0.0",,,,,,,
"0.9797859041347736","0.49400079024664767","0.0",,,,,,,
"0.15788912171546518","0.38935709429697396","0.017441062",,,,,,,
"0.21413362776299355","0.29126039053923847","0.021332113",,,,,,,
"0.25337627371257976","0.8042225510962003","0.028656444",,,,,,,
"0.8538546644340713","0.36479991852782895","0.0",,,,,,,
"0.8380274381368533","0.30013308180142445","0.0",,,,,,,
"0.4927767498924242","0.8247557468371035","0.021728847",,,,,,,
"0.9516871998007567","0.22220579301721138","0.0",,,,,,,
"0.2132796779915794","0.7834293104006684","0.027740901",,,,,,,
"0.5412628426456664","0.8368887707324395","0.019012742",,,,,,,
"0.9567815703711804","0.6190104306519854","3.0518044e-05",,,,,,,
"0.9444550374744546","0.7307090810633062","0.0",,,,,,,
"0.1713660784546015","0.7557042687186388","0.025391012",,,,,,,
"0.8457161769891763","0.4808330267294413","0.0060120546",,,,,,,
"0.50812309203533","0.8244147467159753","0.021972992",,,,,,,
"0.4134422441520336","0.8111088735624111","0.027206836",,,,,,,
"0.383572789864691","0.6427251083905329","0.030640116",,,,,,,
"0.8407166656264976","0.39220347434292685","0.0009918364",,,,,,,
"0.2549960585186914","0.1549039345734211","0.022491798",,,,,,,
"0.38125014196080675","0.636682997739332","0.030869002",,,,,,,
"0.8525825674996707","0.4269745582681737","0.0038147555",,,,,,,
"0.9142604131109153","0.5258803271249389","0.0031586175",,,,,,,
"0.8548340211743608","0.4606478731289083","0.005645838",,,,,,,
"0.838268234017125","0.8366136550061464","0.0039063096",,,,,,,
"0.9739733461749851","0.47877283916981056","0.0",,,,,,,
"0.34960876577109706","0.7856024672812577","0.030075531",,,,,,,
"0.24481901278977594","0.07654258151776777","0.018280309",,,,,,,
"0.9653934205657687","0.5491443490319172","0.00012207218",,,,,,,
"0.8749593351347635","0.16181018146428316","0.0",,,,,,,
"0.882756559017528","0.412552302193893","0.0011139086",,,,,,,
"0.166013559361502","0.778982040267961","0.023285268",,,,,,,
"0.8419746292961606","0.20638757809356195","0.0",,,,,,,
"0.15010350657343244","0.5401848727619757","0.022201877",,,,,,,
"0.9239203615285361","0.18978755188196386","0.0",,,,,,,
"0.27380680318279216","0.8160119366928243","0.029526208",,,,,,,
"0.943686194373255","0.3836695542883599","0.0",,,,,,,
"0.6058058806053518","0.8645869865249178","0.013839933",,,,,,,
"0.9802133980401504","0.8178999464986022","0.0",,,,,,,
"0.9024821016580663","0.5118615299931244","0.0043183034",,,,,,,
"0.45221077163036016","0.8028572730970598","0.024689097",,,,,,,
"0.8982821020322351","0.5621969120892149","0.0045471885",,,,,,,
"0.9515486620977981","0.8815689231510245","0.0",,,,,,,
"0.15387668873770263","0.6220172342671878","0.0249485",,,,,,,
"0.9248971340143963","0.5458364711279384","0.0029602502",,,,,,,
"0.209582811916313","0.7850412896660575","0.027969787",,,,,,,
"0.4356483060426673","0.8025419393037895","0.026764324",,,,,,,
"0.9048208624401393","0.47913958730364964","0.002761883",,,,,,,
"0.8352635450094197","0.11587730559377603","0.0",,,,,,,
"0.9532743348455075","0.45043511125553837","0.0",,,,,,,
"0.1633432694877519","0.6707102167987592","0.02603189",,,,,,,
"0.9929463181430526","0.5842310032681686","0.0",,,,,,,
"0.9687583929499578","0.22684120622638418","0.0",,,,,,,
"0.4900311649018243","0.8319573622500834","0.021759365",,,,,,,
"0.5043028996489436","0.8294273977027617","0.020782787",,,,,,,
"0.9011297135145584","0.34708008880944824","0.0",,,,,,,
"0.16873306843749108","0.44473672638555567","0.018463416",,,,,,,
"0.37736135185797287","0.8127824068259588","0.028564889",,,,,,,
"0.950275822792118","0.06472035215521667","0.0",,,,,,,
"0.8645250208968742","0.5139566574999764","0.006286717",,,,,,,
"0.8416717408347567","0.4633037047120319","0.006164645",,,,,,,
"0.28781333181953794","0.8170725064531023","0.029098954",,,,,,,
"0.16187103942647688","0.7685960711308709","0.024231328",,,,,,,
"0.4235623555782809","0.8054437279113876","0.027512016",,,,,,,
"0.8970597325394015","0.21066690964739992","0.0",,,,,,,
"0.8749501319650994","0.311588112836606","0.0",,,,,,,
"0.8665828506377048","0.5021323602753186","0.0060120546",,,,,,,
"0.956190919216412","0.41454479928453125","0.0",,,,,,,
"0.2529021873384314","0.7847015880421541","0.029251546",,,,,,,
"0.19606452462456","0.7620449364053187","0.02760357",,,,,,,
"0.9916289832758023","0.6774281949634827","0.0",,,,,,,
"0.3745062606546386","0.8027506392540795","0.029358359",,,,,,,
"0.19211253080184937","0.7778384615331528","0.027267871",,,,,,,
"0.9483711225272606","0.7365228618037776","0.0",,,,,,,
"0.2050244281701431","0.3181334752709916","0.020340277",,,,,,,
"0.8631673197218759","0.2588630588324288","0.0",,,,,,,
"0.14679823586770824","0.39507991510851087","0.017105363",,,,,,,
"0.32923726132523373","0.8239645525974718","0.029343098",,,,,,,
"0.9467377119229057","0.11402776482118393","0.0",,,,,,,
"0.8928647505237974","0.43613501693652035","0.0025787747",,,,,,,
"0.2190888077640039","0.8256858595574257","0.026611734",,,,,,,
"0.9200450174801846","0.5558407348078656","0.003494316",,,,,,,
"0.9386626274386484","0.20725832729593702","0.0",,,,,,,
"0.8298173307722534","0.8407239041589066","0.004242008",,,,,,,
"0.8918843498437357","0.5457427138548626","0.004776074",,,,,,,
"0.8528158026839413","0.4096884368451909","0.002716106",,,,,,,
"0.9083937467615651","0.5924117249698129","0.0038147555",,,,,,,
"0.20491921792900253","0.29089320110188727","0.021194782",,,,,,,
"0.8466146541996706","0.4614117587483361","0.005645838",,,,,,,
"0.9104409175020848","0.1372381732074882","0.0",,,,,,,
"0.9508031332055384","0.8286304944752884","0.0",,,,,,,
"0.9538344374239653","0.34330598308581795","0.0",,,,,,,
"0.9713039756730174","0.4287009245370114","0.0",,,,,,,
"0.938159306689717","0.35063116876314765","0.0",,,,,,,
"0.37301796348999355","0.810830242887232","0.028671702",,,,,,,
"0.9872700313642773","0.6022715203884708","0.0",,,,,,,
"0.7058695046215977","0.8679365903289449","0.008636607",,,,,,,
"0.9102779960685028","0.4964111150272528","0.003982605",,,,,,,
"0.8411769272944127","0.4133139988200658","0.00343328",,,,,,,
"0.9743702036297895","0.3306405606487353","0.0",,,,,,,
"0.8619542275419046","0.21744309851267934","0.0",,,,,,,
"0.9670171219295548","0.5449401920667444","0.00047302968",,,,,,,
"0.867352015372641","0.2849536748161013","0.0",,,,,,,
"0.9790823380879069","0.5916500220702661","0.0",,,,,,,
"0.2551836343683939","0.7916639476418942","0.029541466",,,,,,,
"0.9476006677822973","0.1685735471298182","0.0",,,,,,,
"0.9653434105128861","0.6818783396295445","0.0",,,,,,,
"0.8719965976385846","0.3855029395971976","0.0",,,,,,,
"0.9579978392611261","0.22441082731146184","0.0",,,,,,,
"0.8477739495273957","0.4441384584235385","0.0046387427",,,,,,,
"0.12218790118674346","0.8181271461919657","0.015548944",,,,,,,
"0.9120891821814088","0.40567329249468415","0.000701915",,,,,,,
"0.9453073762149161","0.09555583046149708","0.0",,,,,,,
"0.83859999835011","0.5620755136661779","0.0083924625",,,,,,,
"1.008901219524208","0.5857880731287699","0.0",,,,,,,
"0.16952814443812655","0.42333989804781985","0.018982224",,,,,,,
"0.8908286908495628","0.26401426046357596","0.0",,,,,,,
"0.20386315843087668","0.7750148236231555","0.027054247",,,,,,,
"0.9126869167810487","0.21621724917431817","0.0",,,,,,,
"0.8991037661164922","0.10832941081577512","0.0",,,,,,,
"0.15905703055942041","0.42989928506123637","0.018112458",,,,,,,
"0.8713525664013353","0.28703508593191357","0.0",,,,,,,
"0.9499627981395901","0.39892745654331796","0.0",,,,,,,
"0.4863929778655988","0.8027463822845133","0.023041124",,,,,,,
"0.9468497360200091","0.25105526442044546","0.0",,,,,,,
"0.20164477630744262","0.3003072164765745","0.021637293",,,,,,,
"0.9595954637189422","0.6341191254823664","0.0",,,,,,,
"0.9676882747641057","0.6990805411470774","0.0",,,,,,,
"0.911212761946504","0.28572700783349037","0.0",,,,,,,
"0.9519554997465799","0.9111501324423864","0.0",,,,,,,
"0.83532105758548","0.1371539837917469","0.0",,,,,,,
"0.8814447664596827","0.47834328010451904","0.0046997787",,,,,,,
"0.17867634050182063","0.330505077962783","0.019394217",,,,,,,
"0.8432625090300104","0.3044801579979973","0.0",,,,,,,
"0.9294423342476545","0.3516762220173122","0.0",,,,,,,
"0.1656019666390025","0.3918137543210714","0.017410545",,,,,,,
"0.893100161827156","0.14112858760683647","0.0",,,,,,,
"0.9417375542308996","0.2941780927246829","0.0",,,,,,,
"0.9918449419253083","0.27094138928369255","0.0",,,,,,,
"0.862787017755046","0.5380295804791887","0.0066834516",,,,,,,
"0.8201334602651309","0.4987976330145223","0.0081178",,,,,,,
"0.7910952482997323","0.8544174829555398","0.00546273",,,,,,,
"0.1826310556578821","0.3348996414056046","0.019394217",,,,,,,
"0.971416570095217","0.4093888290207249","0.0",,,,,,,
"0.8116102582064458","0.9342369507604124","0.002166781",,,,,,,
"0.9831890002062795","0.5011095648155479","0.0",,,,,,,
"0.9215424630916678","0.33819549390806897","0.0",,,,,,,
"0.9330540845647949","0.49571922208834085","0.002075227",,,,,,,
"0.9505018880676912","0.16992822467557306","0.0",,,,,,,
"0.15022962847330404","0.561946423739876","0.020828566",,,,,,,
"0.44984017266898274","0.8057740841482329","0.025680933",,,,,,,
"0.9563551258798806","0.19157756638538082","0.0",,,,,,,
"0.23464039598460554","0.13595933604315122","0.021179523",,,,,,,
"0.8410163870712379","0.491720619679494","0.007080186",,,,,,,
"0.8670799792715164","0.35984390019615564","0.0",,,,,,,
"0.9556673868782865","0.7485163919630746","0.0",,,,,,,
"0.9323131716647419","0.06641374351376317","0.0",,,,,,,
"0.14554583696606077","0.5139502967800036","0.018692302",,,,,,,
"0.9650172877787044","0.3534594872723176","0.0",,,,,,,
"0.858293153126327","0.13784001486049013","0.0",,,,,,,
"0.4073684303513635","0.8058870885666716","0.028244449",,,,,,,
